"","year","state","state_po","county_name","county_fips","office","candidate","party","candidatevotes","totalvotes","version","mode"
"11161",2000,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","AL GORE","DEMOCRAT",5092,11925,20220315,"TOTAL"
"11162",2000,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",6352,11925,20220315,"TOTAL"
"11163",2000,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","RALPH NADER","GREEN",220,11925,20220315,"TOTAL"
"11164",2000,"VIRGINIA","VA","ACCOMACK",51001,"US PRESIDENT","OTHER","OTHER",261,11925,20220315,"TOTAL"
"11165",2000,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","AL GORE","DEMOCRAT",16255,36846,20220315,"TOTAL"
"11166",2000,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",18291,36846,20220315,"TOTAL"
"11167",2000,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","RALPH NADER","GREEN",2043,36846,20220315,"TOTAL"
"11168",2000,"VIRGINIA","VA","ALBEMARLE",51003,"US PRESIDENT","OTHER","OTHER",257,36846,20220315,"TOTAL"
"11169",2000,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","AL GORE","DEMOCRAT",2214,5123,20220315,"TOTAL"
"11170",2000,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2808,5123,20220315,"TOTAL"
"11171",2000,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","RALPH NADER","GREEN",62,5123,20220315,"TOTAL"
"11172",2000,"VIRGINIA","VA","ALLEGHANY",51005,"US PRESIDENT","OTHER","OTHER",39,5123,20220315,"TOTAL"
"11173",2000,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","AL GORE","DEMOCRAT",1754,4788,20220315,"TOTAL"
"11174",2000,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2947,4788,20220315,"TOTAL"
"11175",2000,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","RALPH NADER","GREEN",40,4788,20220315,"TOTAL"
"11176",2000,"VIRGINIA","VA","AMELIA",51007,"US PRESIDENT","OTHER","OTHER",47,4788,20220315,"TOTAL"
"11177",2000,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","AL GORE","DEMOCRAT",4812,11712,20220315,"TOTAL"
"11178",2000,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",6660,11712,20220315,"TOTAL"
"11179",2000,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","RALPH NADER","GREEN",135,11712,20220315,"TOTAL"
"11180",2000,"VIRGINIA","VA","AMHERST",51009,"US PRESIDENT","OTHER","OTHER",105,11712,20220315,"TOTAL"
"11181",2000,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","AL GORE","DEMOCRAT",2132,5927,20220315,"TOTAL"
"11182",2000,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3654,5927,20220315,"TOTAL"
"11183",2000,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","RALPH NADER","GREEN",62,5927,20220315,"TOTAL"
"11184",2000,"VIRGINIA","VA","APPOMATTOX",51011,"US PRESIDENT","OTHER","OTHER",79,5927,20220315,"TOTAL"
"11185",2000,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","AL GORE","DEMOCRAT",50260,83559,20220315,"TOTAL"
"11186",2000,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",28555,83559,20220315,"TOTAL"
"11187",2000,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","RALPH NADER","GREEN",3952,83559,20220315,"TOTAL"
"11188",2000,"VIRGINIA","VA","ARLINGTON",51013,"US PRESIDENT","OTHER","OTHER",792,83559,20220315,"TOTAL"
"11189",2000,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","AL GORE","DEMOCRAT",6643,25271,20220315,"TOTAL"
"11190",2000,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",17744,25271,20220315,"TOTAL"
"11191",2000,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","RALPH NADER","GREEN",527,25271,20220315,"TOTAL"
"11192",2000,"VIRGINIA","VA","AUGUSTA",51015,"US PRESIDENT","OTHER","OTHER",357,25271,20220315,"TOTAL"
"11193",2000,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","AL GORE","DEMOCRAT",822,2210,20220315,"TOTAL"
"11194",2000,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1311,2210,20220315,"TOTAL"
"11195",2000,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","RALPH NADER","GREEN",35,2210,20220315,"TOTAL"
"11196",2000,"VIRGINIA","VA","BATH",51017,"US PRESIDENT","OTHER","OTHER",42,2210,20220315,"TOTAL"
"11197",2000,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","AL GORE","DEMOCRAT",8160,26149,20220315,"TOTAL"
"11198",2000,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",17224,26149,20220315,"TOTAL"
"11199",2000,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","RALPH NADER","GREEN",376,26149,20220315,"TOTAL"
"11200",2000,"VIRGINIA","VA","BEDFORD",51019,"US PRESIDENT","OTHER","OTHER",389,26149,20220315,"TOTAL"
"11201",2000,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","AL GORE","DEMOCRAT",851,2688,20220315,"TOTAL"
"11202",2000,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1759,2688,20220315,"TOTAL"
"11203",2000,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","RALPH NADER","GREEN",42,2688,20220315,"TOTAL"
"11204",2000,"VIRGINIA","VA","BLAND",51021,"US PRESIDENT","OTHER","OTHER",36,2688,20220315,"TOTAL"
"11205",2000,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","AL GORE","DEMOCRAT",4627,13840,20220315,"TOTAL"
"11206",2000,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",8867,13840,20220315,"TOTAL"
"11207",2000,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","RALPH NADER","GREEN",207,13840,20220315,"TOTAL"
"11208",2000,"VIRGINIA","VA","BOTETOURT",51023,"US PRESIDENT","OTHER","OTHER",139,13840,20220315,"TOTAL"
"11209",2000,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","AL GORE","DEMOCRAT",3387,5997,20220315,"TOTAL"
"11210",2000,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2561,5997,20220315,"TOTAL"
"11211",2000,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","RALPH NADER","GREEN",28,5997,20220315,"TOTAL"
"11212",2000,"VIRGINIA","VA","BRUNSWICK",51025,"US PRESIDENT","OTHER","OTHER",21,5997,20220315,"TOTAL"
"11213",2000,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","AL GORE","DEMOCRAT",5745,9856,20220315,"TOTAL"
"11214",2000,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3867,9856,20220315,"TOTAL"
"11215",2000,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","RALPH NADER","GREEN",65,9856,20220315,"TOTAL"
"11216",2000,"VIRGINIA","VA","BUCHANAN",51027,"US PRESIDENT","OTHER","OTHER",179,9856,20220315,"TOTAL"
"11217",2000,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","AL GORE","DEMOCRAT",2561,5454,20220315,"TOTAL"
"11218",2000,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2738,5454,20220315,"TOTAL"
"11219",2000,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","RALPH NADER","GREEN",96,5454,20220315,"TOTAL"
"11220",2000,"VIRGINIA","VA","BUCKINGHAM",51029,"US PRESIDENT","OTHER","OTHER",59,5454,20220315,"TOTAL"
"11221",2000,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","AL GORE","DEMOCRAT",6659,20327,20220315,"TOTAL"
"11222",2000,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",13162,20327,20220315,"TOTAL"
"11223",2000,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","RALPH NADER","GREEN",236,20327,20220315,"TOTAL"
"11224",2000,"VIRGINIA","VA","CAMPBELL",51031,"US PRESIDENT","OTHER","OTHER",270,20327,20220315,"TOTAL"
"11225",2000,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","AL GORE","DEMOCRAT",4314,8351,20220315,"TOTAL"
"11226",2000,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",3873,8351,20220315,"TOTAL"
"11227",2000,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","RALPH NADER","GREEN",102,8351,20220315,"TOTAL"
"11228",2000,"VIRGINIA","VA","CAROLINE",51033,"US PRESIDENT","OTHER","OTHER",62,8351,20220315,"TOTAL"
"11229",2000,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","AL GORE","DEMOCRAT",3638,11001,20220315,"TOTAL"
"11230",2000,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",7142,11001,20220315,"TOTAL"
"11231",2000,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","RALPH NADER","GREEN",126,11001,20220315,"TOTAL"
"11232",2000,"VIRGINIA","VA","CARROLL",51035,"US PRESIDENT","OTHER","OTHER",95,11001,20220315,"TOTAL"
"11233",2000,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","AL GORE","DEMOCRAT",1981,3066,20220315,"TOTAL"
"11234",2000,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",1023,3066,20220315,"TOTAL"
"11235",2000,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","RALPH NADER","GREEN",31,3066,20220315,"TOTAL"
"11236",2000,"VIRGINIA","VA","CHARLES CITY",51036,"US PRESIDENT","OTHER","OTHER",31,3066,20220315,"TOTAL"
"11237",2000,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","AL GORE","DEMOCRAT",2017,4994,20220315,"TOTAL"
"11238",2000,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",2855,4994,20220315,"TOTAL"
"11239",2000,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","RALPH NADER","GREEN",43,4994,20220315,"TOTAL"
"11240",2000,"VIRGINIA","VA","CHARLOTTE",51037,"US PRESIDENT","OTHER","OTHER",79,4994,20220315,"TOTAL"
"11241",2000,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","AL GORE","DEMOCRAT",38638,110951,20220315,"TOTAL"
"11242",2000,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","GEORGE W. BUSH","REPUBLICAN",69924,110951,20220315,"TOTAL"
"11243",2000,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","RALPH NADER","GREEN",1646,110951,20220315,"TOTAL"
"11244",2000,"VIRGINIA","VA","CHESTERFIELD",51041,"US PRESIDENT","OTHER","OTHER",743,110951,20220315,"TOTAL"
"11245",2000,"VIRGINIA","VA","CLARKE",51043,"US PRESIDENT","AL GORE","DEMOCRAT",2166,5284,20220315,"TOTAL"
